- 	Jun/15 	Dez/15 	Mai/16 	Jun/16
Celulares 4G 	13.165.232 	25.446.700 	37.353.455 	39.701.827
Densidade 	6,4 	12,4 	18,1 	19,3
Crescimento Mês 	1.327.126 	2.864.009 	2.471.336 	2.348.372
Crescimento Mês (%)	11,2% 	12,7% 	7,1% 	6,3%
Crescimento Ano 	6.400.337 	18.681.805 	11.906.755 	14.255.127
Crescimento Ano (%)	94,6% 	276,2% 	46,8% 	56,0%
Crescimento em 1 ano 	9.895.225 	18.681.805 	25.515.349 	26.536.595
Crescimento em 1 ano (%)	302,6% 	276,2% 	215,5% 	201,6%
